id,gid,x,y,v_x,v_y,radius,time
0,0,10.159602,0.354952,-0.129964,-0.003043,0.200000,0.050000
1,0,12.541904,0.591308,-0.129926,-0.004380,0.200000,0.050000
2,0,7.315540,-0.121917,-0.129994,0.001287,0.200000,0.050000
3,0,6.798056,-0.839916,-0.129672,0.009231,0.200000,0.050000
4,0,8.828558,0.699684,-0.129834,-0.006569,0.200000,0.050000
5,0,5.217169,0.534264,-0.129823,-0.006789,0.200000,0.050000
6,0,13.689010,-1.049466,-0.129796,0.007289,0.200000,0.050000
7,0,10.853500,-0.169775,-0.129993,0.001392,0.200000,0.050000
8,0,13.306403,-0.537250,-0.129944,0.003814,0.200000,0.050000
9,0,8.023051,-0.220514,-0.129981,0.002201,0.200000,0.050000
10,0,6.856801,0.219418,-0.129978,-0.002405,0.200000,0.050000
11,0,14.754404,-0.691021,-0.129921,0.004545,0.200000,0.050000
12,0,13.403403,0.595294,-0.129932,-0.004203,0.200000,0.050000
13,0,8.519800,0.131723,-0.129994,-0.001267,0.200000,0.050000
14,0,6.805844,-0.414673,-0.129920,0.004563,0.200000,0.050000
15,0,13.605610,1.020484,-0.129805,-0.007120,0.200000,0.050000
16,0,6.439160,0.049959,-0.129999,-0.000568,0.200000,0.050000
17,0,6.772938,0.882411,-0.129636,-0.009717,0.200000,0.050000
18,0,9.491933,-0.437445,-0.129941,0.003922,0.200000,0.050000
19,0,7.325805,-0.838949,-0.129700,0.008828,0.200000,0.050000
20,1,7.298880,7.706970,-0.023810,-0.127801,0.200000,0.050000
21,1,8.364611,-4.201477,-0.029780,-0.126543,0.200000,0.050000
22,1,7.111531,2.329550,-0.001176,-0.129995,0.200000,0.050000
23,1,9.086453,-3.082913,-0.037542,-0.124461,0.200000,0.050000
24,1,5.310845,5.483508,0.014099,-0.129233,0.200000,0.050000
25,1,8.411736,-2.035580,-0.022689,-0.128005,0.200000,0.050000
26,1,6.822040,6.561810,0.001397,-0.129992,0.200000,0.050000
27,1,5.168068,1.216815,0.020954,-0.128300,0.200000,0.050000
28,1,4.810628,3.016360,0.021563,-0.128199,0.200000,0.050000
29,1,4.813771,0.702686,0.026018,-0.127370,0.200000,0.050000
30,1,7.602839,3.440397,-0.005825,-0.129869,0.200000,0.050000
31,1,7.275493,-4.351442,-0.006333,-0.129846,0.200000,0.050000
32,1,5.645445,2.233199,0.014307,-0.129210,0.200000,0.050000
33,1,7.976907,5.357623,-0.008253,-0.129738,0.200000,0.050000
34,1,4.927924,6.629850,0.016074,-0.129002,0.200000,0.050000
35,1,9.183313,3.778260,-0.020346,-0.128398,0.200000,0.050000
36,1,6.196857,4.201830,0.007340,-0.129793,0.200000,0.050000
37,1,8.551996,3.856170,-0.014471,-0.129192,0.200000,0.050000
38,1,9.140369,4.625429,-0.018824,-0.128630,0.200000,0.050000
39,1,6.798979,8.862000,0.001385,-0.129993,0.200000,0.050000
0,0,10.147255,0.354663,-0.246932,-0.005782,0.200000,0.100000
1,0,12.529561,0.590892,-0.246860,-0.008321,0.200000,0.100000
2,0,7.303191,-0.121794,-0.246988,0.002445,0.200000,0.100000
3,0,6.785704,-0.841153,-0.247057,-0.024727,0.200000,0.100000
4,0,8.816224,0.699059,-0.246684,-0.012481,0.200000,0.100000
5,0,5.235678,0.508924,0.370177,-0.506789,0.200000,0.100000
6,0,13.676680,-1.048773,-0.246611,0.013848,0.200000,0.100000
7,0,10.841151,-0.169643,-0.246986,0.002645,0.200000,0.100000
8,0,13.294058,-0.536888,-0.246894,0.007246,0.200000,0.100000
9,0,8.010703,-0.220305,-0.246965,0.004182,0.200000,0.100000
10,0,6.844851,0.219276,-0.239001,-0.002835,0.200000,0.100000
11,0,14.742062,-0.690589,-0.246849,0.008635,0.200000,0.100000
12,0,13.391060,0.594895,-0.246871,-0.007986,0.200000,0.100000
13,0,8.507451,0.131602,-0.246988,-0.002406,0.200000,0.100000
14,0,6.793582,-0.412214,-0.245238,0.049177,0.200000,0.100000
15,0,13.593278,1.019808,-0.246629,-0.013527,0.200000,0.100000
16,0,6.427588,0.048969,-0.231447,-0.019790,0.200000,0.100000
17,0,6.760593,0.880848,-0.246897,-0.031259,0.200000,0.100000
18,0,9.479589,-0.437072,-0.246888,0.007452,0.200000,0.100000
19,0,7.313484,-0.838110,-0.246430,0.016773,0.200000,0.100000
20,1,7.296618,7.694829,-0.045239,-0.242822,0.200000,0.100000
21,1,8.361782,-4.213499,-0.056583,-0.240432,0.200000,0.100000
22,1,7.111419,2.317201,-0.002234,-0.246990,0.200000,0.100000
23,1,9.082886,-3.094737,-0.071330,-0.236476,0.200000,0.100000
24,1,5.312184,5.471231,0.026787,-0.245543,0.200000,0.100000
25,1,8.409580,-2.047741,-0.043110,-0.243209,0.200000,0.100000
26,1,6.822173,6.549461,0.002654,-0.246986,0.200000,0.100000
27,1,5.168836,1.205563,0.015376,-0.225034,0.200000,0.100000
28,1,4.812677,3.004181,0.040970,-0.243578,0.200000,0.100000
29,1,4.790072,0.721317,-0.473982,0.372630,0.200000,0.100000
30,1,7.602285,3.428059,-0.011068,-0.246752,0.200000,0.100000
31,1,7.274892,-4.363778,-0.012032,-0.246707,0.200000,0.100000
32,1,5.646834,2.221564,0.027771,-0.232702,0.200000,0.100000
33,1,7.976123,5.345298,-0.015680,-0.246502,0.200000,0.100000
34,1,4.929451,6.617595,0.030540,-0.245105,0.200000,0.100000
35,1,9.181380,3.766062,-0.038657,-0.243956,0.200000,0.100000
36,1,6.197554,4.189500,0.013946,-0.246606,0.200000,0.100000
37,1,8.550622,3.843897,-0.027494,-0.245465,0.200000,0.100000
38,1,9.138580,4.613209,-0.035766,-0.244397,0.200000,0.100000
39,1,6.799111,8.849651,0.002632,-0.246986,0.200000,0.100000
0,0,10.129645,0.354250,-0.352203,-0.008247,0.200000,0.150000
1,0,12.511956,0.590299,-0.352100,-0.011869,0.200000,0.150000
2,0,7.286405,-0.120918,-0.335721,0.017529,0.200000,0.150000
3,0,6.773540,-0.849271,-0.243274,-0.162368,0.200000,0.150000
4,0,8.800000,0.696937,-0.324488,-0.042456,0.200000,0.150000
5,0,5.229187,0.478586,-0.129823,-0.606755,0.200000,0.150000
6,0,13.659092,-1.047786,-0.351746,0.019752,0.200000,0.150000
7,0,10.823537,-0.169455,-0.352280,0.003773,0.200000,0.150000
8,0,13.276451,-0.536371,-0.352148,0.010335,0.200000,0.150000
9,0,7.993086,-0.220407,-0.352336,-0.002041,0.200000,0.150000
10,0,6.830359,0.222818,-0.289847,0.070842,0.200000,0.150000
11,0,14.724457,-0.689973,-0.352085,0.012316,0.200000,0.150000
12,0,13.373454,0.594325,-0.352116,-0.011390,0.200000,0.150000
13,0,8.490127,0.131411,-0.346485,-0.003822,0.200000,0.150000
14,0,6.791310,-0.413292,-0.045448,-0.021563,0.200000,0.150000
15,0,13.575690,1.018843,-0.351771,-0.019294,0.200000,0.150000
16,0,6.419822,0.057621,-0.155306,0.173028,0.200000,0.150000
17,0,6.743001,0.878956,-0.351844,-0.037843,0.200000,0.150000
18,0,9.462026,-0.436725,-0.351253,0.006951,0.200000,0.150000
19,0,7.303028,-0.836235,-0.209113,0.037496,0.200000,0.150000
20,1,7.293391,7.677512,-0.064525,-0.346341,0.200000,0.150000
21,1,8.357747,-4.230645,-0.080705,-0.342932,0.200000,0.150000
22,1,7.109848,2.301003,-0.031435,-0.323954,0.200000,0.150000
23,1,9.077799,-3.111601,-0.101739,-0.337290,0.200000,0.150000
24,1,5.314095,5.453720,0.038207,-0.350222,0.200000,0.150000
25,1,8.406506,-2.065085,-0.061489,-0.346893,0.200000,0.150000
26,1,6.822362,6.531847,0.003785,-0.352280,0.200000,0.150000
27,1,5.162745,1.192477,-0.121821,-0.261717,0.200000,0.150000
28,1,4.815599,2.986810,0.058437,-0.347420,0.200000,0.150000
29,1,4.770055,0.731719,-0.400340,0.208044,0.200000,0.150000
30,1,7.601496,3.410462,-0.015786,-0.351946,0.200000,0.150000
31,1,7.274034,-4.381372,-0.017162,-0.351882,0.200000,0.150000
32,1,5.648513,2.205052,0.033588,-0.330247,0.200000,0.150000
33,1,7.975005,5.327719,-0.022365,-0.351589,0.200000,0.150000
34,1,4.931629,6.600115,0.043560,-0.349597,0.200000,0.150000
35,1,9.178623,3.748664,-0.055138,-0.347959,0.200000,0.150000
36,1,6.198549,4.171913,0.019892,-0.351738,0.200000,0.150000
37,1,8.548661,3.826392,-0.039215,-0.350111,0.200000,0.150000
38,1,9.136030,4.595779,-0.051014,-0.348587,0.200000,0.150000
39,1,6.799299,8.832037,0.003754,-0.352280,0.200000,0.150000
0,0,10.107153,0.353017,-0.449834,-0.024678,0.200000,0.200000
1,0,12.489615,0.589545,-0.446816,-0.015061,0.200000,0.200000
2,0,7.278926,-0.099773,-0.149569,0.422902,0.200000,0.200000
3,0,6.756109,-0.856110,-0.348610,-0.136779,0.200000,0.200000
4,0,8.780964,0.692856,-0.380710,-0.081623,0.200000,0.200000
5,0,5.216852,0.450979,-0.246698,-0.552155,0.200000,0.200000
6,0,13.636774,-1.046532,-0.446367,0.025065,0.200000,0.200000
7,0,10.801300,-0.169450,-0.444750,0.000091,0.200000,0.200000
8,0,13.254107,-0.535716,-0.446878,0.013115,0.200000,0.200000
9,0,7.975371,-0.218106,-0.354297,0.046022,0.200000,0.200000
10,0,6.840866,0.251360,0.210153,0.570842,0.200000,0.200000
11,0,14.702117,-0.689192,-0.446797,0.015629,0.200000,0.200000
12,0,13.351112,0.593602,-0.446836,-0.014454,0.200000,0.200000
13,0,8.469999,0.131155,-0.402550,-0.005129,0.200000,0.200000
14,0,6.764037,-0.428579,-0.545448,-0.305734,0.200000,0.200000
15,0,13.553370,1.017619,-0.446399,-0.024484,0.200000,0.200000
16,0,6.387057,0.041272,-0.655306,-0.326972,0.200000,0.200000
17,0,6.716456,0.881964,-0.530909,0.060164,0.200000,0.200000
18,0,9.440634,-0.436835,-0.427829,-0.002199,0.200000,0.200000
19,0,7.294227,-0.845289,-0.176011,-0.181081,0.200000,0.200000
20,1,7.289297,7.655536,-0.081882,-0.439508,0.200000,0.200000
21,1,8.352626,-4.252404,-0.102415,-0.435181,0.200000,0.200000
